嗚呼,ああ
配偶者,はいぐうしゃ,JLPT N1,[Noun] 1. spouse; wife; husband; partner
拝啓,はいけい,JLPT N1,[Noun] 1. Dear (so and so); Dear Sir; Dear Madam; To Whom It May Concern {letters beginning with this typically end with 敬具}
背景,はいけい,JLPT N1,[Noun] 1. background; scenery; backdrop; setting; circumstance; context 2. backing; support (from behind the scenes)
灰皿,はいざら,JLPT N5,[Noun] 1. ashtray
廃止,はいし,JLPT N1,"[Noun, Suru verb, No-adjective] 1. abolition; repeal"
拝借,はいしゃく,JLPT N1,"[Noun, Suru verb] 1. borrowing {Humble (kenjougo), Polite (teineigo)}"
排除,はいじょ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. exclusion; removal; rejection; elimination; abatement; lifting (sanctions, etc.)"
排除,はいじょ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. exclusion; removal; rejection; elimination; abatement; lifting (sanctions, etc.)"
賠償,ばいしょう,JLPT N1,"[Noun, Suru verb] 1. compensation; reparations; indemnity; damages"
賠償,ばいしょう,JLPT N1,"[Noun, Suru verb] 1. compensation; reparations; indemnity; damages"
賠償,ばいしょう,JLPT N1,"[Noun, Suru verb] 1. compensation; reparations; indemnity; damages"
排水,はいすい,JLPT N1,"[Noun, Suru verb] 1. drainage [Notes] はいすい: ichi1, news1, nf09. 排水: ichi1, news1, nf09."
敗戦,はいせん,JLPT N1,"[Noun, Suru verb] 1. defeat; losing a war"
配置,はいち,JLPT N1,"[Noun, Suru verb] 1. arrangement (of resources); deployment; stationing; posting; disposition; configuration; layout"
配布,はいふ,JLPT N1,"[Noun, Suru verb, No-adjective] 1. distribution"
配分,はいぶん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. distribution; allotment"
倍率,ばいりつ,JLPT N1,"[Noun] 1. magnification; leverage; amplification; scaling factor; scale factor 2. acceptance rate; pass rate (of an exam, etc.)"
配慮,はいりょ,JLPT N1,"[Noun, Suru verb] 1. consideration; concern; forethought"
配慮,はいりょ,JLPT N1,"[Noun, Suru verb] 1. consideration; concern; forethought"
配列,はいれつ,JLPT N1,"[Noun, Suru verb] 1. arrangement; disposition 2. array (programming, programing) {Computer terminology} | Other forms: 排列 【はいれつ】"
破壊,はかい,JLPT N1,"[Noun, Suru verb] 1. destruction; disruption 2. (application) crash {Computer terminology}"
剥がす,はがす,JLPT N2,"[Godan verb with su ending, Transitive verb] 1. to tear off; to peel off; to rip off; to strip off; to skin; to flay; to disrobe; to deprive of; to detach; to disconnect {Usually written using kana alone} | Other forms: 剥がす 【へがす】、剝がす 【はがす】、剝がす 【へがす】、剥す 【はがす】、剥す 【へがす】 [Notes] 剥す: Irregular okurigana usage. 剥す: Irregular okurigana usage."
捗る,はかどる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to make progress; to move right ahead (with the work); to advance {Usually written using kana alone}"
儚い,はかない,JLPT N1,"[I-adjective] 1. fleeting; transient; short-lived; momentary; ephemeral; fickle; vain {Usually written using kana alone} 2. empty (dream, etc.); mere (hope); faint (possibility) {Usually written using kana alone} | Other forms: 果敢ない 【はかない】、果敢無い 【はかない】、果無い 【はかない】、果ない 【はかない】、果敢い 【はかない】 [Notes] 果敢い: Irregular okurigana usage."
馬鹿馬鹿しい,ばかばかしい,JLPT N1,[I-adjective] 1. absurd; ridiculous; silly; ludicrous; nonsensical; asinine; foolish {Usually written using kana alone} | Other forms: バカバカしい
馬鹿らしい,ばからしい,JLPT N2,[I-adjective] 1. absurd | Other forms: バカらしい
図る,はかる,JLPT N1,"[Godan verb with ru ending, Transitive verb] 1. to plan; to attempt; to devise 2. to plot; to conspire; to scheme {esp. 謀る} 3. to aim for; to strive for; to work towards; to seek {Only applies to 図る} 4. to deceive; to trick; to take in {Only applies to 謀る} | Other forms: 謀る 【はかる】"
諮る,はかる,JLPT N1,"[Godan verb with ru ending, Transitive verb] 1. to consult with; to discuss; to confer; to deliberate"
破棄,はき,JLPT N1,"[Noun, Suru verb] 1. tearing up and discarding (e.g. documents); disposal (e.g. weaponry); revocation; annulment; breaking (e.g. treaty); reversing (e.g. an original judgment) (judgement); discard; cancellation; repeal | Other forms: 破毀 【はき】"
泊,はく,JLPT N1,[Counter] 1. counter for nights of a stay
剥ぐ,はぐ,JLPT N1,"[Godan verb with gu ending, Transitive verb] 1. to tear off; to peel off; to rip off; to strip off; to skin; to flay; to bark; to disrobe 2. to strip of (e.g. clothes, rank); to deprive of; to divest {Only applies to はぐ} | Other forms: 剥ぐ 【へぐ】、折ぐ 【へぐ】"
迫害,はくがい,JLPT N1,"[Noun, Suru verb] 1. persecution"
薄弱,はくじゃく,JLPT N1,"[Na-adjective, Noun] 1. feebleness; weakness; weak"
白状,はくじょう,JLPT N1,"[Noun, Suru verb] 1. confession"
漠然,ばくぜん,JLPT N1,"[Noun, Taru-adjective, Adverb taking the 'to' particle] 1. obscure; vague; equivocal"
爆弾,ばくだん,JLPT N1,"[Noun] 1. bomb 2. alcohol with liquor added (esp. wine-based shochu highball, also beer with whiskey) {Usually written using kana alone} | Other forms: バクダン"
励ます,はげます,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to encourage; to cheer; to raise (the voice)"
励む,はげむ,JLPT N1,[Godan verb with mu ending] 1. to strive; to endeavour; to endeavor; to make an effort; to be zealous
化ける,ばける,JLPT N1,"[Ichidan verb, intransitive verb] 1. to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.); to assume the shape of; to turn oneself into; to transform oneself into 2. to disguise oneself as 3. to change radically; to metamorphose 4. to improve unexpectedly and dramatically (esp. of an actor, artist, rikishi, etc.)"
派遣,はけん,JLPT N1,"[Noun, Suru verb] 1. dispatch; despatch; deployment [Noun] 2. temporary employee (esp. from an agency); temporary worker; agency temp {Abbreviation, See also 派遣社員, See also 派遣労働者}"
派遣,はけん,JLPT N1,"[Noun, Suru verb] 1. dispatch; despatch; deployment [Noun] 2. temporary employee (esp. from an agency); temporary worker; agency temp {Abbreviation, See also 派遣社員, See also 派遣労働者}"
鋏,はさみ,JLPT N3,"[Noun] 1. scissors; shears; clippers {Usually written using kana alone, See also 螯} 2. hole punch {Usually written using kana alone} | Other forms: 剪刀 【はさみ】、ハサミ"
恥,はじ,JLPT N1,[Noun] 1. shame; embarrassment; disgrace | Other forms: 辱 【はじ】、羞 【はじ】、耻 【はじ】、恥じ 【はじ】、辱 【じょく】 [Notes] 恥じ: Irregular okurigana usage. じょく: Out-dated or obsolete kana usage.
弾く,はじく,JLPT N1,"[Godan verb with ku ending, Transitive verb] 1. to flip; to snap; to flick {Usually written using kana alone} 2. to repel {Usually written using kana alone} 3. to use (an abacus); to calculate {Usually written using kana alone} 4. to strum; to pluck the strings (of a guitar, etc.) {Usually written using kana alone}"
梯子,はしご,JLPT N2,"[Noun] 1. ladder {Usually written using kana alone} 2. stairs {Usually written using kana alone} [Noun, Suru verb] 3. going to several places in succession (e.g. barhopping) {Usually written using kana alone, Only applies to はしご, Only applies to ハシゴ} | Other forms: 梯子 【ていし】、階子 【はしご】、階子 【ていし】、梯 【はしご】、梯 【ていし】、ハシゴ"
始め,はじめ,JLPT N5,"[Temporal noun, Adverbial noun] 1. beginning; start; outset; opening [Noun] 2. first (in line, etc.) {esp. 初め} 3. origin {esp. 始め} 4. such as ...; not to mention ... {Usually written using kana alone, esp. 始め; as 〜を始め, 〜を始めとして, etc.} | Other forms: 初め 【はじめ】"
初めまして,はじめまして,JLPT N2,[Expression] 1. How do you do?; I am glad to meet you {Usually written using kana alone} | Other forms: 始めまして 【はじめまして】
パジャマ,パジャマ,JLPT N1,"[Noun, No-adjective] 1. pajamas; pyjamas"
柱,はしら,JLPT N1,"[Noun] 1. pillar; post 2. support; prop; mainstay [Suffix, Counter] 3. counter for buddhas, gods, nobles, etc."
恥じらう,はじらう,JLPT N1,"[Godan verb with u ending, intransitive verb] 1. to feel shy; to be bashful; to blush | Other forms: 羞じらう 【はじらう】、恥らう 【はじらう】"
恥じらう,はじらう,JLPT N1,"[Godan verb with u ending, intransitive verb] 1. to feel shy; to be bashful; to blush | Other forms: 羞じらう 【はじらう】、恥らう 【はじらう】"
恥じる,はじる,JLPT N1,[Ichidan verb] 1. to feel ashamed | Other forms: 羞じる 【はじる】、耻じる 【はじる】、愧じる 【はじる】、慙じる 【はじる】
橋渡し,はしわたし,JLPT N1,"[Noun, Suru verb] 1. bridge building; mediation; go-between; intermediary; (through the) good offices (of someone)"
蓮,はす,JLPT N1,"[Noun] 1. sacred lotus (Nelumbo nucifera); Indian lotus; lotus {Usually written using kana alone} 2. rose of Sharon (Hibiscus syriacus) {Only applies to はちす, See also 木槿} | Other forms: 藕 【はす】、蓮 【はちす】、ハス [Notes] はちす: Out-dated or obsolete kana usage."
筈,はず,JLPT N4,"[Noun] 1. expectation that something took place, will take place or was in some state; it should be so; bound to be; expected to be; must be {Usually written using kana alone} 2. nock (of a bow) 3. nock (of an arrow) 4. nock-shaped grip (between thumb and forefinger) {Sumo term, See also はず押し はずおし} 5. wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out | Other forms: 弭 【はず】"
弾む,はずむ,JLPT N1,"[Godan verb with mu ending, intransitive verb] 1. to spring; to bound; to bounce; to be stimulated; to be encouraged; to get lively; to treat oneself to; to splurge on | Other forms: 勢む 【はずむ】"
機,はた,JLPT N1,[Noun] 1. loom
裸足,はだし,JLPT N1,"[Noun, No-adjective] 1. barefoot [Noun - used as a suffix] 2. superior to (a professional, etc. in ability or achievement) {Only applies to はだし} | Other forms: 跣 【はだし】、跣足 【はだし】、跣足 【せんそく】"
果たして,はたして,JLPT N2,[Adverb] 1. as was expected; just as one thought; sure enough; as a result 2. really? (in questions); ever? | Other forms: 果して 【はたして】
果たす,はたす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to accomplish; to achieve; to carry out; to fulfill; to fulfil; to realize; to execute; to perform; to do [Godan verb with su ending, Auxiliary verb] 2. to do ... completely; to do ... entirely {after the -masu stem of a verb} | Other forms: 果す 【はたす】"
働き,はたらき,JLPT N3,"[Noun] 1. work; labor; labour 2. achievement; performance; ability; talent 3. salary; income; earnings 4. action; activity; workings; function; operation; movement; motion 5. conjugation; inflection {linguistics terminology, also written as 活}"
罰,ばち,JLPT N1,[Noun] 1. (divine) punishment; curse; retribution
蜂蜜,はちみつ,JLPT N1,[Noun] 1. honey {Usually written using kana alone} | Other forms: はち蜜 【はちみつ】、蜂蜜 【はつみつ】、ハチミツ [Notes] はつみつ: Irregular kana usage.
パチンコ,パチンコ,JLPT N1,"[Noun, Suru verb] 1. pachinko; mechanical gambling game superficially resembling pinball 2. slingshot; catapult [Noun] 3. pistol {Colloquialism} | Other forms: ぱちんこ"
初,はつ,JLPT N1,"[No-adjective, Noun - used as a prefix, Noun] 1. first; new | Other forms: 初 【うい】"
発,はつ,JLPT N1,"[Noun, Noun - used as a suffix] 1. departure; departing (from ...); departing (at time ...) {See also 着 ちゃく} 2. sending; sent (by ...); sent (at ...) 3. engine {Abbreviation, See also 発動機} [Noun] 4. green dragon tile {, Abbreviation, See also 緑發, also written as 發} [Counter] 5. counter for gunshots, bursts of gas, etc.; counter for bullets, bombs, etc.; counter for blows (punches) {also ぱつ}"
発育,はついく,JLPT N1,"[Noun, Suru verb] 1. (physical) growth; development"
発芽,はつが,JLPT N1,"[Noun, Suru verb] 1. germination; sprouting; budding [Notes] はつが: ichi1, news2, nf30. 発芽: ichi1, news2, nf30."
発掘,はっくつ,JLPT N1,"[Noun, Suru verb] 1. excavation; exhumation 2. discovery (e.g. new talent)"
発掘,はっくつ,JLPT N1,"[Noun, Suru verb] 1. excavation; exhumation 2. discovery (e.g. new talent)"
発言,はつげん,JLPT N1,"[Noun, Suru verb] 1. statement; remark; observation; utterance; speech; proposal"
バッジ,バッジ,JLPT N1,"[Noun] 1. badge | Other forms: バッチ [Notes] バッジ: gai1, ichi1. バッチ: Irregular kana usage."
発生,はっせい,JLPT N1,"[Noun, Suru verb, No-adjective] 1. outbreak; spring forth; occurrence; incidence 2. generation (e.g. of power or heat); genesis; origin 3. ontogeny; development of complex multicellular structures from cell(s) in a simple state {See also 個体発生}"
バット,バット,JLPT N1,"[Noun] 1. bat (in baseball, cricket, etc.) 2. bat (animal) {Obscure term, See also 蝙蝠} 3. vat; tray [Notes] バット: gai1, ichi1."
発病,はつびょう,JLPT N1,"[Noun, Suru verb] 1. attack (disease) [Notes] はつびょう: ichi1, news1, nf15. 発病: ichi1, news1, nf15."
初耳,はつみみ,JLPT N1,[Noun] 1. something heard for the first time; hearing something for the first time
果て,はて,JLPT N1,[Noun] 1. the end; the extremity; the limit; the limits; the result
果てる,はてる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to end; to be finished; to be exhausted 2. to die; to perish [Ichidan verb, Auxiliary verb] 3. to do utterly; to do completely; indicates an extreme has been reached"
ばてる,ばてる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to be exhausted; to be worn out [Notes] ばてる: ichi1."
パトカー,パトカー,JLPT N1,"[Noun] 1. patrol car {Abbreviation, See also パトロールカー}"
話し合い,はなしあい,JLPT N2,"[Noun, Suru verb] 1. discussion; conference | Other forms: 話合い 【はなしあい】"
甚だ,はなはだ,JLPT N1,[Adverb] 1. very; greatly; exceedingly {Usually written using kana alone}
華々しい,はなばなしい,JLPT N1,[I-adjective] 1. brilliant; magnificent; spectacular | Other forms: 花々しい 【はなばなしい】、花花しい 【はなばなしい】、華華しい 【はなばなしい】
花びら,はなびら,JLPT N1,[Noun] 1. (flower) petal | Other forms: 花弁 【はなびら】、花弁 【かべん】、花瓣 【かべん】 [Notes] 花瓣: Out-dated kanji.
華やか,はなやか,JLPT N1,"[Na-adjective, Noun] 1. showy; brilliant; gorgeous; florid; gay | Other forms: 花やか 【はなやか】"
